"Date","財務省貿易統計(季節調整値、兆円):貿易収支:財務省","財務省貿易統計(季節調整値、兆円):輸出:Total:財務省","財務省貿易統計(季節調整値、兆円):輸入:Total:財務省"
"2010-07-01",0.52736,5.684961,5.157601
"2010-08-01",0.475774,5.640982,5.165208
"2010-09-01",0.50452,5.58083,5.07631
"2010-10-01",0.576385,5.750773,5.174388
"2010-11-01",0.575286,5.746712,5.171426
"2010-12-01",0.663399,5.805497,5.142098
"2011-01-01",0.411927,5.764389,5.352462
"2011-02-01",0.47804,5.756111,5.278071
"2011-03-01",-0.149335,5.144957,5.294292
"2011-04-01",-0.831893,4.918403,5.750296
"2011-05-01",-0.591153,5.154548,5.745701
"2011-06-01",-0.206902,5.514331,5.721233
"2011-07-01",-0.219649,5.657037,5.876686
"2011-08-01",-0.37488,5.657879,6.032759
"2011-09-01",0.019538,5.690348,5.67081
"2011-10-01",-0.403213,5.583647,5.98686
"2011-11-01",-0.422361,5.434859,5.85722
"2011-12-01",-0.450649,5.330483,5.781132
"2012-01-01",-0.453435,5.252758,5.706193
"2012-02-01",-0.160174,5.380245,5.540419
"2012-03-01",-0.598111,5.408075,6.006186
"2012-04-01",-0.501511,5.507556,6.009067
"2012-05-01",-0.723704,5.512238,6.235942
"2012-06-01",-0.513184,5.383887,5.897071
"2012-07-01",-0.468181,5.303284,5.771465
"2012-08-01",-0.446782,5.236947,5.683729
"2012-09-01",-1.074111,5.27804,6.352151
"2012-10-01",-0.500669,5.090089,5.590758
"2012-11-01",-0.59756,5.109794,5.707354
"2012-12-01",-0.761339,5.189342,5.950681
"2013-01-01",-0.621812,5.379676,6.001488
"2013-02-01",-1.035336,5.438291,6.473627
"2013-03-01",-0.935164,5.635052,6.570216
"2013-04-01",-0.947721,5.628233,6.575954
"2013-05-01",-0.755857,6.038216,6.794073
"2013-06-01",-0.804905,5.966753,6.771658
"2013-07-01",-0.946311,5.823634,6.769945
"2013-08-01",-0.882728,6.02741,6.910138
"2013-09-01",-0.990868,5.924078,6.914946
"2013-10-01",-1.135939,5.965122,7.101061
"2013-11-01",-1.240851,5.997699,7.23855
"2013-12-01",-1.205028,5.969495,7.174523
"2014-01-01",-1.536197,5.783109,7.319306
"2014-02-01",-1.121566,5.965831,7.087397
"2014-03-01",-1.840214,5.823608,7.663822
"2014-04-01",-1.107216,5.91276,7.019976
"2014-05-01",-0.967269,5.933123,6.900392
"2014-06-01",-1.03526,5.891302,6.926562
"2014-07-01",-0.981807,6.038192,7.019999
"2014-08-01",-0.947599,6.109981,7.05758
"2014-09-01",-1.015535,6.23779,7.253325
"2014-10-01",-0.724588,6.429721,7.154309
"2014-11-01",-0.848298,6.403237,7.251535
"2014-12-01",-0.58246,6.509393,7.091853
"2015-01-01",-0.140227,6.734535,6.874762
"2015-02-01",-0.760171,6.111912,6.872083
"2015-03-01",-0.05413,6.37483,6.42896
"2015-04-01",-0.235512,6.371529,6.607041
"2015-05-01",-0.253118,6.288393,6.541511
"2015-06-01",-0.334915,6.355238,6.690153
"2015-07-01",-0.227865,6.444589,6.672454
"2015-08-01",-0.352966,6.373028,6.725994
"2015-09-01",-0.301752,6.266244,6.567996
"2015-10-01",-0.171829,6.269348,6.441177
"2015-11-01",0.070495,6.142391,6.071896
"2015-12-01",0.05415,5.8914,5.83725
"2016-01-01",0.177689,6.003782,5.826093
"2016-02-01",0.082413,5.667799,5.585386
"2016-03-01",0.327152,5.76492,5.437768
"2016-04-01",0.368397,5.734428,5.366031
"2016-05-01",0.337992,5.727183,5.389191
"2016-06-01",0.408803,5.842171,5.433368
"2016-07-01",0.278149,5.706029,5.42788
"2016-08-01",0.326254,5.641058,5.314804
"2016-09-01",0.434359,5.790069,5.35571
"2016-10-01",0.359135,5.817903,5.458768
"2016-11-01",0.323882,5.911792,5.58791
"2016-12-01",0.298149,6.105043,5.806894
"2017-01-01",0.110625,6.171275,6.06065
"2017-02-01",0.455079,6.517273,6.062194
"2017-03-01",0.17501,6.376862,6.201852
"2017-04-01",0.022592,6.362933,6.340341
"2017-05-01",0.302011,6.47135,6.169339
"2017-06-01",0.119538,6.414815,6.295277
"2017-07-01",0.342931,6.559557,6.216626
"2017-08-01",0.40283,6.619783,6.216953
"2017-09-01",0.289731,6.640264,6.350533
"2017-10-01",0.327248,6.648106,6.320858
"2017-11-01",0.406016,6.786007,6.379991
"2017-12-01",-0.066782,6.809089,6.875871
"2018-01-01",0.337356,6.755551,6.418195
"2018-02-01",-0.515536,6.594792,7.110328
"2018-03-01",0.077078,6.499213,6.422135
"2018-04-01",0.617586,6.904596,6.28701
"2018-05-01",-0.039311,7.023451,7.062762
