"産業","現金給与総額(円)","現金給与総額:きまって支給する給与(円)","現金給与総額:きまって支給する給与:所定内給与(円)"
"調査産業計",269341,258366,243765
"鉱業，採石業等",329727,306057,279442
"建設業",349355,333245,311906
"製造業",309941,294766,274785
"電気・ガス業",475753,422824,375565
"情報通信業",399344,377620,351262
"運輸業，郵便業",290401,279019,244520
"卸売業，小売業",239502,232866,223718
"金融業，保険業",447649,370807,345588
"不動産・物品賃貸業",302149,286573,272424
"学術研究等",390950,370780,349145
"飲食サービス業等",108946,106764,103431
"生活関連サービス等",188692,183837,179498
"教育，学習支援業",299707,296094,291480
"医療，福祉",253122,248801,236555
"複合サービス事業",284914,281942,265883
"その他のサービス業",229259,221770,208915
" Source:厚生労働省",,,
"毎月勤労統計調査 月間現金給与額",,,
