"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2019-01-08",-37775,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-01-15",-37969,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-01-22",-36063,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-01-29",-32112,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-02-05",-35617,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-02-12",-34495,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-02-19",-37068,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-02-26",-35743,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-03-05",-40741,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-03-12",-43699,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-03-19",-51902,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-03-26",-53670,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-04-02",-55743,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-04-09",-54416,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-04-16",-46880,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-04-23",-50449,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-04-30",-59005,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-05-07",-57049,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-05-14",-64046,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
