"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2018-01-02",22750,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-01-09",38035,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-01-16",37212,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-01-23",29081,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-01-30",32422,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-02-06",16540,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-02-13",8711,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-02-20",5320,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-02-27",-1508,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-03-06",6186,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-03-13",2947,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-03-20",-12516,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-03-27",-13657,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-04-03",-16965,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-04-10",-14833,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-04-17",-87,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-04-24",11967,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-05-01",-7196,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-05-08",-121,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-05-15",658,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-05-22",15225,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-05-29",17453,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-06-05",19434,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-06-12",49730,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-06-19",40902,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-06-26",34221,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-07-03",24682,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-07-10",23699,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-07-17",8882,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-07-24",3538,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-07-31",5864,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-08-07",4341,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-08-14",-2836,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-08-21",-7158,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-08-28",-16598,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-09-04",-28974,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-09-11",-27403,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-09-18",-25516,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-09-25",-23255,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-10-02",-17498,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-10-09",-22250,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
