"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2019-01-08",-308933,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-01-15",-267209,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-01-22",-258445,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-01-29",-262732,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-02-05",-383605,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-02-12",-351964,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-02-19",-334844,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-02-26",-144747,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-03-05",-180062,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-03-12",-133391,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-03-19",-126219,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-03-26",-154014,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-04-02",-86567,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-04-09",-129458,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-04-16",-171622,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-04-23",-130846,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-04-30",-47497,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-05-07",-67889,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-05-14",-33305,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-05-21",-33815,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-05-28",-102797,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-06-04",-46058,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-06-11",-175614,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-06-18",-153826,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-06-25",-269742,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-07-02",-305068,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-07-09",-312954,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-07-16",-306840,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-07-23",-260646,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-07-30",-314415,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-08-06",-308867,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-08-13",-325363,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-08-20",-332426,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-08-27",-271062,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-09-03",-173197,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-09-10",-143259,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-09-17",-159535,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-09-24",-126907,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-10-01",-32814,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-10-08",-262856,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-10-15",-236445,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-10-22",-224187,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-10-29",-182701,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-11-05",-148441,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-11-12",-149775,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
