"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2019-01-08",277211,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-01-15",306925,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-01-22",334859,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-01-29",340911,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-02-05",321609,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-02-12",288214,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-02-19",313967,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-02-26",327671,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-03-05",348801,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-03-12",362265,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-03-19",414746,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-03-26",448619,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-04-02",481361,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-04-09",516662,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-04-16",515258,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-04-23",547359,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-04-30",524103,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-05-07",494336,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-05-14",487808,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-05-21",478398,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-05-28",438938,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-06-04",400168,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-06-11",351655,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-06-18",363087,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-06-25",378803,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-07-02",392810,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
"2019-07-09",390149,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 1,000 BARRELS)"
