"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2018-01-02",-121766,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-01-09",-125536,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-01-16",-119350,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-01-23",-122870,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-01-30",-114696,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-02-06",-112876,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-02-13",-115509,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-02-20",-108338,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-02-27",-96651,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-03-06",-86845,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-03-13",-79539,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-03-20",-21999,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-03-27",-3668,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-04-03",3572,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-04-10",2761,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-04-17",2591,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-04-24",583,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-05-01",-1405,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-05-08",-5462,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-05-15",3680,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-05-22",-2767,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-05-29",-8036,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-06-05",-3437,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-06-12",5052,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-06-19",-35562,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-06-26",-34221,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-07-03",-38730,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-07-10",-39832,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-07-17",-58650,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-07-24",-73769,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-07-31",-68457,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
