"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2018-01-02",-16232,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-01-09",-21922,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-01-16",-21106,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-01-23",-22115,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-01-30",-20327,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-02-06",-20241,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-02-13",-19925,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-02-20",-15788,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-02-27",-15999,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-03-06",-8477,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-03-13",-6572,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-03-20",-8246,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-03-27",-9445,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-04-03",-9911,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-04-10",-10744,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-04-17",-10521,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-04-24",-10225,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-05-01",-19456,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-05-08",-32602,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-05-15",-36393,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-05-22",-37311,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-05-29",-43431,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-06-05",-39216,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-06-12",-37245,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-06-19",-31957,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-06-26",-38031,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-07-03",-40494,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-07-10",-40121,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-07-17",-42143,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-07-24",-45808,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-07-31",-44422,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-08-07",-46108,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-08-14",-45849,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-08-21",-47218,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-08-28",-44744,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-09-04",-40394,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-09-11",-35350,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-09-18",-18438,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-09-25",-16083,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-10-02",-13402,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-10-09",-12803,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
"2018-10-16",-16524,"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CHF 125,000)"
