"Date","貿易収支","輸出:Total","輸入:Total"
"10年05月",0.4699,5.6618,5.1919
"10年06月",0.4015,5.65,5.2485
"10年07月",0.4902,5.6991,5.2088
"10年08月",0.4734,5.6399,5.1665
"10年09月",0.5078,5.5992,5.0914
"10年10月",0.6159,5.7369,5.1209
"10年11月",0.557,5.7458,5.1888
"10年12月",0.6631,5.8058,5.1427
"11年01月",0.3617,5.7491,5.3874
"11年02月",0.4829,5.7549,5.272
"11年03月",-0.1848,5.1713,5.3561
"11年04月",-0.8343,4.9172,5.7515
"11年05月",-0.573,5.1156,5.6886
"11年06月",-0.1634,5.5382,5.7016
"11年07月",-0.1981,5.6578,5.8559
"11年08月",-0.3642,5.6649,6.0291
"11年09月",-0.0041,5.6919,5.696
"11年10月",-0.3928,5.5777,5.9706
"11年11月",-0.3764,5.4391,5.8155
"11年12月",-0.4877,5.3185,5.8062
"12年01月",-0.483,5.2397,5.7227
"12年02月",-0.1218,5.3865,5.5083
"12年03月",-0.6842,5.4185,6.1026
"12年04月",-0.5133,5.5169,6.0302
"12年05月",-0.7037,5.5015,6.2052
"12年06月",-0.481,5.3754,5.8563
"12年07月",-0.4641,5.3077,5.7718
"12年08月",-0.4508,5.2467,5.6974
"12年09月",-1.0406,5.2739,6.3145
"12年10月",-0.4614,5.0903,5.5518
"12年11月",-0.6311,5.1124,5.7435
"12年12月",-0.7698,5.1793,5.9491
"13年01月",-0.6521,5.384,6.0362
"13年02月",-1.0224,5.4378,6.4602
"13年03月",-0.9554,5.6313,6.5867
"13年04月",-0.9736,5.6296,6.6032
"13年05月",-0.7392,6.0361,6.7753
"13年06月",-0.76,5.9675,6.7276
"13年07月",-0.9332,5.8314,6.7645
"13年08月",-0.9323,6.0239,6.9562
"13年09月",-0.9821,5.9257,6.9078
"13年10月",-1.099,5.9709,7.07
"13年11月",-1.2367,5.9866,7.2233
"13年12月",-1.1925,5.9591,7.1516
"14年01月",-1.5801,5.7886,7.3688
"14年02月",-1.1041,5.9685,7.0726
"14年03月",-1.9031,5.8242,7.7273
"14年04月",-1.0636,5.9169,6.9804
"14年05月",-0.9933,5.9274,6.9207
"14年06月",-1.0292,5.8993,6.9284
"14年07月",-0.985,6.049,7.034
"14年08月",-0.9164,6.095,7.0114
"14年09月",-1.0186,6.2342,7.2527
"14年10月",-0.7015,6.432,7.1335
"14年11月",-0.8256,6.3976,7.2232
"14年12月",-0.5484,6.5101,7.0585
"15年01月",-0.229,6.7304,6.9594
"15年02月",-0.7395,6.1209,6.8604
"15年03月",-0.0803,6.3704,6.4508
"15年04月",-0.2616,6.3912,6.6527
"15年05月",-0.2117,6.273,6.4847
"15年06月",-0.334,6.3578,6.6917
"15年07月",-0.2373,6.4502,6.6875
"15年08月",-0.3664,6.3655,6.7319
"15年09月",-0.235,6.2683,6.5032
"15年10月",-0.2006,6.2595,6.4601
"15年11月",0.0628,6.1406,6.0779
"15年12月",0.078,5.9007,5.8227
"16年01月",0.166,5.9922,5.8263
"16年02月",0.0649,5.6821,5.6172
"16年03月",0.3079,5.7748,5.4669
"16年04月",0.3626,5.7345,5.3718
"16年05月",0.347,5.7196,5.3726
"16年06月",0.4199,5.8602,5.4403
"16年07月",0.2946,5.6848,5.3902
"16年08月",0.3476,5.6373,5.2897
"16年09月",0.4118,5.7865,5.3747
"16年10月",0.3592,5.8105,5.4514
"16年11月",0.3685,5.9086,5.5401
"16年12月",0.2812,6.1003,5.8191
"17年01月",0.0811,6.174,6.0929
"17年02月",0.4608,6.5408,6.08
"17年03月",0.119,6.383,6.264
"17年04月",0.0458,6.3947,6.3489
"17年05月",0.3229,6.4668,6.1439
"17年06月",0.1048,6.4026,6.2977
"17年07月",0.3307,6.5365,6.2058
"17年08月",0.4301,6.6135,6.1834
"17年09月",0.2972,6.6141,6.317
"17年10月",0.3486,6.6398,6.2912
"17年11月",0.4071,6.799,6.3919
"17年12月",-0.0127,6.7997,6.8123
"18年01月",0.3117,6.7747,6.4631
"18年02月",-0.5211,6.6316,7.1527
"18年03月",-0.0494,6.4983,6.5477
"18年04月",0.6254,6.9762,6.3508
"18年05月",-0.0288,7.0078,7.0366
"18年06月",0.1057,6.8556,6.75
"18年07月",-0.0618,6.832,6.8938
"18年08月",-0.0531,6.9507,7.0038
"18年09月",-0.2005,6.7405,6.941
"18年10月",-0.3765,6.9924,7.3689
"18年11月",-0.4478,6.7346,7.1824
"18年12月",-0.2671,6.5941,6.8612
"19年01月",-0.3488,6.1905,6.5393
"19年02月",-0.1964,6.5125,6.7089
"19年03月",-0.3042,6.4833,6.7875
"19年04月",-0.003,6.7147,6.7177
"19年05月",-0.3352,6.4326,6.7679
"19年06月",0.0782,6.6321,6.5539
"19年07月",-0.0787,6.5753,6.654
"19年08月",-0.0902,6.3725,6.4627
"19年09月",-0.0398,6.4258,6.4655
"19年10月",-0.07,6.2857,6.3557
"19年11月",-0.1321,6.1946,6.3267
"19年12月",-0.1572,6.1854,6.3426
"20年01月",-0.2457,5.9818,6.2275
"20年02月",0.3615,6.15,5.7886
"20年03月",-0.3809,5.823,6.2039
"20年04月",-0.9963,5.2187,6.215
"財務省貿易統計(季節調整値、兆円) Source:財務省",,,
"財務省貿易統計",,,
