"Date","貿易収支","輸出:Total","輸入:Total"
"10年06月",0.3975,5.6359,5.2384
"10年07月",0.5011,5.689,5.1879
"10年08月",0.4676,5.6438,5.1762
"10年09月",0.4732,5.5814,5.1083
"10年10月",0.6095,5.748,5.1385
"10年11月",0.5804,5.7451,5.1648
"10年12月",0.6675,5.8039,5.1365
"11年01月",0.3635,5.76,5.3964
"11年02月",0.4829,5.7542,5.2712
"11年03月",-0.1525,5.1472,5.2997
"11年04月",-0.825,4.9204,5.7454
"11年05月",-0.5821,5.1599,5.742
"11年06月",-0.194,5.5114,5.7054
"11年07月",-0.2269,5.6586,5.8856
"11年08月",-0.3549,5.6613,6.0163
"11年09月",0.0232,5.6907,5.6674
"11年10月",-0.4085,5.5815,5.99
"11年11月",-0.4174,5.4322,5.8496
"11年12月",-0.4585,5.3281,5.7866
"12年01月",-0.4518,5.2503,5.702
"12年02月",-0.1519,5.3787,5.5306
"12年03月",-0.6108,5.4094,6.0202
"12年04月",-0.5469,5.51,6.0569
"12年05月",-0.7339,5.5175,6.2513
"12年06月",-0.4465,5.3798,5.8263
"12年07月",-0.4643,5.3063,5.7706
"12年08月",-0.4606,5.2385,5.6991
"12年09月",-1.1028,5.2763,6.379
"12年10月",-0.4333,5.0909,5.5243
"12年11月",-0.6382,5.108,5.7462
"12年12月",-0.7913,5.1872,5.9784
"13年01月",-0.6379,5.3771,6.015
"13年02月",-1.0252,5.4368,6.4621
"13年03月",-0.9209,5.6345,6.5555
"13年04月",-0.9261,5.6319,6.558
"13年05月",-0.7665,6.0421,6.8087
"13年06月",-0.8173,5.9641,6.7814
"13年07月",-0.9096,5.827,6.7366
"13年08月",-0.9063,6.0279,6.9342
"13年09月",-1.0137,5.9239,6.9376
"13年10月",-1.1016,5.9647,7.0663
"13年11月",-1.25,5.996,7.246
"13年12月",-1.1791,5.969,7.1482
"14年01月",-1.5498,5.7806,7.3304
"14年02月",-1.1123,5.964,7.0763
"14年03月",-1.8785,5.8235,7.702
"14年04月",-1.0761,5.9144,6.9905
"14年05月",-0.9982,5.9349,6.933
"14年06月",-1.0515,5.8924,6.944
"14年07月",-0.9925,6.0392,7.0318
"14年08月",-0.9359,6.1087,7.0447
"14年09月",-0.9639,6.2399,7.2039
"14年10月",-0.6945,6.4294,7.1239
"14年11月",-0.9244,6.4007,7.3251
"14年12月",-0.5222,6.5112,7.0334
"15年01月",-0.1704,6.7317,6.9021
"15年02月",-0.7535,6.1098,6.8633
"15年03月",-0.0329,6.3759,6.4088
"15年04月",-0.3014,6.3719,6.6733
"15年05月",-0.2698,6.2875,6.5573
"15年06月",-0.2815,6.358,6.6396
"15年07月",-0.2314,6.4451,6.6764
"15年08月",-0.3884,6.3726,6.761
"15年09月",-0.2524,6.2671,6.5195
"15年10月",-0.1511,6.2697,6.4208
"15年11月",0.0229,6.143,6.1201
"15年12月",0.0643,5.892,5.8277
"16年01月",0.1691,6.0004,5.8313
"16年02月",0.081,5.6663,5.5853
"16年03月",0.3219,5.765,5.4432
"16年04月",0.3881,5.7341,5.346
"16年05月",0.3164,5.728,5.4116
"16年06月",0.3768,5.8422,5.4654
"16年07月",0.2881,5.7049,5.4168
"16年08月",0.3726,5.6438,5.2711
"16年09月",0.4356,5.7911,5.3555
"16年10月",0.365,5.8191,5.4541
"16年11月",0.3534,5.9134,5.56
"16年12月",0.2973,6.1047,5.8074
"17年01月",0.1001,6.1706,6.0705
"17年02月",0.449,6.5129,6.0639
"17年03月",0.1549,6.375,6.2201
"17年04月",-0.0287,6.3593,6.388
"17年05月",0.2943,6.4723,6.178
"17年06月",0.1434,6.4163,6.2729
"17年07月",0.3174,6.5612,6.2437
"17年08月",0.4154,6.6226,6.2072
"17年09月",0.3287,6.642,6.3133
"17年10月",0.4055,6.6525,6.247
"17年11月",0.3503,6.7866,6.4364
"17年12月",-0.0528,6.8071,6.8599
"18年01月",0.3409,6.7558,6.4149
"18年02月",-0.5251,6.5891,7.1142
"18年03月",0.0249,6.4949,6.4699
"18年04月",0.5671,6.9004,6.3333
"18年05月",-0.1007,7.0201,7.1208
"18年06月",0.175,6.9101,6.7351
"18年07月",-0.0365,6.8784,6.9149
"18年08月",-0.0696,6.9766,7.0462
"18年09月",-0.2617,6.7672,7.029
"18年10月",-0.2947,6.9988,7.2935
"18年11月",-0.4397,6.7384,7.1782
"18年12月",-0.3332,6.5805,6.9137
"19年01月",-0.3534,6.1548,6.5082
"19年02月",-0.1992,6.4509,6.6501
"19年03月",-0.2693,6.4709,6.7402
"19年04月",0.0234,6.6276,6.6042
"19年05月",-0.3821,6.4712,6.8533
"19年06月",0.0866,6.702,6.6154
"19年07月",-0.0332,6.6316,6.6648
"19年08月",-0.0841,6.4221,6.5061
"19年09月",-0.0585,6.4539,6.5124
"19年10月",-0.0392,6.2828,6.322
"19年11月",-0.1533,6.2055,6.3587
"19年12月",-0.2007,6.1635,6.3642
"20年01月",-0.2382,5.9414,6.1796
"20年02月",0.3517,6.079,5.7273
"20年03月",-0.3254,5.7823,6.1077
"20年04月",-1.0431,5.1218,6.165
"20年05月",-0.601,4.8234,5.4244
"財務省貿易統計(季節調整値、兆円) Source:財務省",,,
"財務省貿易統計",,,
