"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2018-01-02",-91557,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-01-09",-91780,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-01-16",-82244,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-01-23",-90170,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-01-30",-59357,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-02-06",85818,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-02-13",74563,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-02-20",59550,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-02-27",34383,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-03-06",76918,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-03-13",53612,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-03-20",72076,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-03-27",74740,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-04-03",79102,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-04-10",92913,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-04-17",77951,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-04-24",31619,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-05-01",20962,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-05-08",17589,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-05-15",-3732,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-05-22",-25556,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-05-29",-44380,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-06-05",-36189,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
"2018-06-12",-53346,"VIX FUTURES - CBOE FUTURES EXCHANGE","($1000 X INDEX)"
