"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2018-01-02",16235,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-01-09",25492,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-01-16",26204,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-01-23",33045,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-01-30",31741,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-02-06",27867,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-02-13",14940,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-02-20",7803,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-02-27",12687,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-03-06",5264,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-03-13",8027,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-03-20",23807,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-03-27",34176,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-04-03",40338,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-04-10",43016,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-04-17",47702,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-04-24",37365,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-05-01",26372,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-05-08",8988,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-05-15",5621,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
"2018-05-22",5701,"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF GBP 62,500)"
