"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2018-01-02",17415,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-01-09",28654,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-01-16",34698,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-01-23",42916,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-01-30",43393,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-02-06",41819,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-02-13",38371,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-02-20",41753,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-02-27",41751,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-03-06",35641,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-03-13",33433,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-03-20",29071,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-03-27",28039,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-04-03",23743,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-04-10",19000,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-04-17",17647,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-04-24",17832,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-05-01",10764,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-05-08",10388,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-05-15",8196,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-05-22",1462,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-05-29",4016,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-06-05",2146,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-06-12",3561,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-06-19",-5161,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-06-26",-6115,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-07-03",-6902,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-07-10",-6867,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-07-17",-9644,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-07-24",-8116,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-07-31",-8183,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-08-07",-8143,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-08-14",-10182,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-08-21",-10992,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-08-28",-10976,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-09-04",-11916,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-09-11",-7568,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
