"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2019-01-08",-66002,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-01-15",-59524,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-01-22",-56096,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-01-29",-56390,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-02-05",-42037,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-02-12",-37537,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-02-19",-36437,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-02-26",-39177,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-03-05",-40444,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-03-12",-41053,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-03-19",-47774,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-03-26",-39571,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-04-02",-44323,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-04-09",-43202,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-04-16",-49162,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-04-23",-47493,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-04-30",-46745,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-05-07",-46115,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
